stop_id,stop_name,stop_lat,stop_lon
634406,Lauterbach(Hess)Nord,50.643692,9.407491
584369,"Lauterecken, Bahnhof",49.65325,7.590495
119841,Lauterecken-Grumbach,49.65371,7.59071
385745,Lauterecken-Grumbach,49.65371,7.59071
568032,Lauterecken-Grumbach,49.65371,7.59071
170627,Lehnheim,50.60671,8.992076
502811,Lehnheim,50.60671,8.992076
516886,Lehnheim,50.60671,8.992076
652728,Leimstruth,50.990658,8.312789
93852,Leimstruth,50.990658,8.312789
211682,Leingarten,49.145065,9.121611
394942,Leingarten,49.14503,9.121763
549162,Leingarten,49.145065,9.121611
609147,Leingarten,49.145065,9.121611
301545,Leingarten Mitte,49.14563,9.112802
332497,Leingarten Mitte,49.14563,9.112802
610929,Leingarten Mitte,49.145355,9.114127
636505,Leingarten Mitte,49.14563,9.112802
216946,Leingarten Ost,49.144173,9.130958
249112,Leingarten Ost,49.144173,9.130958
538880,Leingarten Ost,49.144093,9.131078
79607,Leingarten Ost,49.144173,9.130958
101972,Leingarten West,49.145977,9.105799
163241,Leingarten West,49.145977,9.105799
312983,Leingarten West,49.146034,9.105773
518290,Leingarten West,49.145977,9.105799
482558,Leopoldshafen Frankfurter Straße,49.100964,8.403883
571460,"Leopoldshafen Frankfurter Straße, Eggenstein-Leopo",49.100834,8.403753
651592,"Leopoldshafen Frankfurter Straße, Eggenstein-Leopo",49.100834,8.403753
95022,"Leopoldshafen Frankfurter Straße, Eggenstein-Leopo",49.100834,8.403753
1536,Leopoldshafen Leopoldstraße,49.097195,8.401099
537946,Leopoldshafen Leopoldstraße,49.097164,8.401098
58880,Leopoldshafen Leopoldstraße,49.097195,8.401099
618110,Leopoldshafen Leopoldstraße,49.097195,8.401099
262384,Leopoldshafen Viermorgen,49.09038,8.40073
404834,"Leopoldshafen Viermorgen, Eggenstein-Leopoldshafen",49.09047,8.400281
516981,"Leopoldshafen Viermorgen, Eggenstein-Leopoldshafen",49.09047,8.400281
566277,"Leopoldshafen Viermorgen, Eggenstein-Leopoldshafen",49.09047,8.400281
29411,Leun-Stockhausen Bahnhof,50.540215,8.325173
235045,Leun/Braunfels,50.539913,8.366902
47069,Leun/Braunfels,50.539913,8.366902
515773,Leun/Braunfels,50.539913,8.366902
300708,Lieblos,50.206783,9.145968
374996,Lieblos,50.206783,9.145968
438442,Lieblos,50.206783,9.145968
341516,Liederbach,50.118633,8.486363
355101,Liederbach,50.118633,8.486363
659612,Liederbach,50.118633,8.486363
388680,Liederbach (Taunus)-Niederhofheim Liederbach Bf,50.118877,8.485518
122458,Liederbach (Taunus)-Oberliederbach Liederbach Süd,50.115475,8.500933
136519,Liederbach-Süd,50.115417,8.501678
301203,Liederbach-Süd,50.115417,8.501678
60231,Liederbach-Süd,50.115417,8.501678
230955,Limburg (Lahn) Bahnhof,50.38432,8.062683
426722,Limburg (Lahn) Süd (ICE),50.38191,8.095532
647736,Limburg (Lahn)-Eschhofen Bahnhof,50.39352,8.104438
413269,Limburg (Lahn)-Lindenholzhausen Bahnhof,50.37768,8.133374
327054,Limburg (Lahn)-Staffel Bahnhof,50.399548,8.045954
510296,Limburg Süd,50.3825,8.096112
588997,Limburg Süd,50.3825,8.096112
77749,Limburg Süd,50.3825,8.096112
122658,Limburg(Lahn),50.384117,8.062342
379561,Limburg(Lahn),50.384117,8.062342
488440,Limburg(Lahn),50.384117,8.062342
248474,Limburgerhof,49.424274,8.390747
30137,Limburgerhof,49.424274,8.390747
630230,Limburgerhof,49.424274,8.390747
432880,"Limburgerhof, Bahnhof",49.42425,8.390768
163933,Lindach,49.41692,9.00646
444214,Lindach,49.41692,9.00646
53352,Lindach,49.41692,9.00646
197269,"Lindach, Bahnhof",49.416843,9.006644
213941,Linden-Großen-Linden Bahnhof,50.527733,8.661607
153223,Lindenholzhausen,50.377563,8.133372
418099,Lindenholzhausen,50.377563,8.133372
433723,Lindenholzhausen,50.377563,8.133372
37042,Lindheim Altenstadt-Lindheim Bahnhof,50.291206,8.978154
446826,Lingenfeld,49.252583,8.349523
465162,Lingenfeld,49.252583,8.349523
597824,Lingenfeld,49.252583,8.349523
131946,"Lingenfeld, Bahnhof",49.252567,8.349517
253307,Linkenheim Friedrichstraße,49.119686,8.409345
67796,"Linkenheim Friedrichstraße, Linkenheim-Hochstetten",49.119686,8.409346
78331,"Linkenheim Friedrichstraße, Linkenheim-Hochstetten",49.119686,8.409346
92349,"Linkenheim Friedrichstraße, Linkenheim-Hochstetten",49.119686,8.409346
32550,Linkenheim Rathaus,49.123123,8.408222
406483,Linkenheim Rathaus,49.123188,8.408248
480438,Linkenheim Rathaus,49.123188,8.408248
73957,Linkenheim Rathaus,49.123188,8.408248
498574,Linkenheim Schulzentrum,49.127487,8.413387
133575,"Linkenheim Schulzentrum, Linkenheim-Hochstetten",49.127525,8.413486
37120,"Linkenheim Schulzentrum, Linkenheim-Hochstetten",49.127525,8.413486
602482,"Linkenheim Schulzentrum, Linkenheim-Hochstetten",49.127525,8.413486
236363,Linkenheim Süd,49.1166,8.411636
183161,"Linkenheim Süd, Linkenheim-Hochstetten",49.116863,8.4116
249630,"Linkenheim Süd, Linkenheim-Hochstetten",49.116863,8.4116
671652,"Linkenheim Süd, Linkenheim-Hochstetten",49.116863,8.4116
23960,Lispenhausen,50.990246,9.766787
276520,Lispenhausen,50.990246,9.766787
324733,Lispenhausen,50.990246,9.766787
166122,Lohnweiler,49.63568,7.599712
533413,Lohnweiler,49.63568,7.599712
600377,Lohnweiler,49.63568,7.599712
92348,"Lohnweiler, Bahnhof",49.635853,7.599657
275299,Lohr Bahnhof,50.00441,9.580715
332916,Lohr Bahnhof,50.004406,9.580721
557982,Lohr Bahnhof,50.00441,9.580715
116002,Lollar,50.64787,8.701553
161235,Lollar,50.64787,8.701553
444692,Lollar,50.64787,8.701553
243565,Lollar Bahnhof,50.64796,8.701593
146108,Lollar-Odenhausen Friedelhausen Bf,50.671932,8.710989
30592,Lorsbach,50.11489,8.422853
457386,Lorsbach,50.11489,8.422853
71924,Lorsbach,50.11489,8.422853
125784,Lorsch,49.659092,8.566262
288651,Lorsch,49.659092,8.566262
640922,Lorsch,49.659092,8.566262
526594,"Lorsch, Bahnhof",49.659,8.565858
294058,Ludwigsau-Friedlos,50.896946,9.743237
691077,Ludwigsau-Friedlos,50.896946,9.743237
8664,Ludwigsau-Friedlos,50.896946,9.743237
190289,Ludwigshafen(Rh)Hbf,49.47653,8.433042
303891,Ludwigshafen(Rh)Hbf,49.47653,8.433042
92846,Ludwigshafen(Rh)Hbf,49.47653,8.433042
144943,Ludwigshafen(Rhein) BASF Mitte,49.510014,8.432052
507760,Ludwigshafen(Rhein) BASF Mitte,49.510014,8.432052
593027,Ludwigshafen(Rhein) BASF Mitte,49.510014,8.432052
632530,Ludwigshafen(Rhein) BASF Nord,49.519955,8.427878
637583,Ludwigshafen(Rhein) BASF Nord,49.519955,8.427878
90551,Ludwigshafen(Rhein) BASF Nord,49.519955,8.427878
215196,Ludwigshafen(Rhein) BASF Süd,49.494007,8.438885
326282,Ludwigshafen(Rhein) BASF Süd,49.494007,8.438885
549499,Ludwigshafen(Rhein) BASF Süd,49.494007,8.438885
327742,Ludwigshafen(Rhein) Mitte,49.479004,8.452152
468458,Ludwigshafen(Rhein) Mitte,49.479004,8.452152
656075,Ludwigshafen(Rhein) Mitte,49.479004,8.452152
502931,"Ludwigshafen, Hauptbahnhof",49.476994,8.433321
333345,"Ludwigshafen, Mitte",49.479,8.452087
148105,Ludwigshafen-Mundenheim,49.46157,8.421092
268067,Ludwigshafen-Mundenheim,49.46157,8.421092
329231,Ludwigshafen-Mundenheim,49.46157,8.421092
37793,Ludwigshafen-Oggersheim,49.493187,8.381523
412209,Ludwigshafen-Oggersheim,49.493187,8.381523
573370,Ludwigshafen-Oggersheim,49.493187,8.381523
347440,Ludwigshafen-Rheingönheim,49.44747,8.409493
393280,Ludwigshafen-Rheingönheim,49.44747,8.409493
522628,Ludwigshafen-Rheingönheim,49.44747,8.409493
305334,Luzenberg,49.51661,8.476494
413498,Löhnberg,50.509655,8.274636
467681,Löhnberg,50.509655,8.274636
81852,Löhnberg,50.509655,8.274636
424867,Löhnberg Bahnhof,50.509605,8.274456
157125,Lörzenbach-Fahrenbach,49.63885,8.764628
365158,Lörzenbach-Fahrenbach,49.63885,8.764628
631628,Lörzenbach-Fahrenbach,49.63885,8.764628
629916,"Lörzenbach-Fahrenbach, Bahnhof",49.638783,8.764638
407732,Lütter,50.480865,9.765486
451973,Lütter,50.480865,9.765486
603039,Lützel,50.967045,8.174364
96287,Lützel,50.967045,8.174364
210260,Lützel Bf,50.96703,8.174022
377739,"Lützelsachsen, Bahnhof",49.528027,8.650076
530202,"MA-Friedrichsfeld, Südbahnhof",49.438374,8.57221
84471,"MA-Käfertal, DB-Bahnhof",49.50248,8.503147
98612,"MA-Rheinau, Bahnhof",49.424065,8.534965
456832,"MA-Seckenheim, Bahnhof",49.451427,8.538047
224853,Maikammer-Kirrweiler,49.30558,8.147177
422055,Maikammer-Kirrweiler,49.30558,8.147177
452094,Maikammer-Kirrweiler,49.30558,8.147177
678433,"Maikammer-Kirrweiler, Bahnhof",49.305416,8.147037
140548,Mainaschaff,49.98241,9.085731
161560,Mainaschaff,49.982407,9.085739
225408,Mainaschaff,49.982407,9.085739
407735,Mainaschaff,49.982407,9.085739
209515,Mainhausen Zellhausen,50.0157,8.969994
321639,Mainhausen Zellhausen,50.0157,8.969994
673626,Mainhausen Zellhausen,50.0157,8.969994
443040,Mainhausen Zellhausen Bahnhof,50.016136,8.970014
153458,Maintal Ost,50.14234,8.836714
273541,Maintal Ost,50.14234,8.836714
647722,Maintal Ost,50.14234,8.836714
431352,Maintal West,50.140987,8.805296
476911,Maintal West,50.140987,8.805296
582852,Maintal West,50.140987,8.805296
294138,Maintal-Ost Bahnhof,50.14128,8.836637
694955,Maintal-West Bahnhof,50.140945,8.804814
171867,Mainz Hbf,50.001118,8.25872
319173,Mainz Hbf,50.001118,8.25872
464841,Mainz Hbf,50.001118,8.25872
336990,Mainz Nord,50.020065,8.246852
375204,Mainz Nord,50.020065,8.246852
463242,Mainz Nord,50.020065,8.246852
431114,Mainz Römisches Theater,49.993465,8.277565
546703,Mainz Römisches Theater,49.993465,8.277565
667383,Mainz Römisches Theater,49.993465,8.277565
480848,Mainz Waggonfabrik,50.014915,8.235108
645079,Mainz Waggonfabrik,50.014915,8.235108
9990,Mainz Waggonfabrik,50.014915,8.235108
494375,"Mainz, Gonsenheim Bahnhof",49.99773,8.214429
176337,"Mainz, Hauptbahnhof",50.00145,8.258419
528381,"Mainz, Marienborn",49.96031,8.222819
20015,"Mainz, Mombach Bahnhof",50.022648,8.229269
672739,"Mainz, Nordbahnhof\W. & Mertz",50.020283,8.247154
220311,"Mainz, Römisches Theater",49.99342,8.277984
687651,"Mainz, Waggonfabrik",50.014393,8.234407
127359,Mainz-Bischofsheim,49.993225,8.3575
409640,Mainz-Bischofsheim,49.993225,8.3575
674853,Mainz-Bischofsheim,49.993225,8.3575
543285,Mainz-Bischofsheim Bahnhof,49.992718,8.357226
152337,Mainz-Gonsenheim,49.997757,8.214478
505744,Mainz-Gonsenheim,49.997757,8.214478
622598,Mainz-Gonsenheim,49.997757,8.214478
161660,Mainz-Gustavsburg,49.99432,8.314197
334958,Mainz-Gustavsburg,49.99432,8.314197
445990,Mainz-Gustavsburg,49.99432,8.314197
191960,Mainz-Kastel,50.00658,8.283174
51054,Mainz-Kastel,50.00658,8.283174
66784,Mainz-Kastel,50.00658,8.283174
17418,Mainz-Laubenheim,49.96123,8.314183
233177,Mainz-Laubenheim,49.96123,8.314183
234705,Mainz-Laubenheim,49.96123,8.314183
161766,Mainz-Marienborn,49.960163,8.222902
460483,Mainz-Marienborn,49.960163,8.222902
607334,Mainz-Marienborn,49.960163,8.222902
260990,Mainz-Mombach,50.022774,8.22937
303077,Mainz-Mombach,50.022774,8.22937
84190,Mainz-Mombach,50.022774,8.22937
399693,Mannheim ARENA/Maimarkt,49.459965,8.515928
59631,Mannheim ARENA/Maimarkt,49.459965,8.515928
646961,Mannheim ARENA/Maimarkt,49.459965,8.515928
305422,Mannheim Handelshafen/Jungbusch,49.492622,8.453917
635631,Mannheim Handelshafen/Jungbusch,49.492622,8.453917
676193,Mannheim Handelshafen/Jungbusch,49.492622,8.453917
208460,Mannheim Hbf,49.479355,8.468921
223566,Mannheim Hbf,49.479355,8.468921
442196,Mannheim Hbf,49.479355,8.468921
53979,"Mannheim, Arena/Maimarkt (DB)",49.459793,8.51611
57244,"Mannheim, Handelshf./Jungbusch",49.49291,8.453973
582139,"Mannheim, Hauptbahnhof",49.479748,8.469936
321632,Mannheim-Friedrichsfeld Süd,49.438145,8.572382
378179,Mannheim-Friedrichsfeld Süd,49.438145,8.572382
654058,Mannheim-Friedrichsfeld Süd,49.438145,8.572382
193742,Mannheim-Käfertal,49.501556,8.503772
213736,Mannheim-Käfertal,49.501556,8.503772
470569,Mannheim-Käfertal,49.501556,8.503772
166522,Mannheim-Luzenberg,49.5172,8.477775
489182,Mannheim-Luzenberg,49.5172,8.477775
642010,Mannheim-Luzenberg,49.5172,8.477775
534895,Mannheim-Neckarau,49.455544,8.494792
552415,Mannheim-Neckarau,49.455544,8.494792
83663,Mannheim-Neckarau,49.455544,8.494792
166175,Mannheim-Neckarstadt,49.50363,8.459566
241940,Mannheim-Neckarstadt,49.50363,8.459566
416091,Mannheim-Neckarstadt,49.50363,8.459566
122356,Mannheim-Rheinau,49.42409,8.534944
173563,Mannheim-Rheinau,49.42409,8.534944
516200,Mannheim-Rheinau,49.42409,8.534944
359791,Mannheim-Seckenheim,49.451263,8.53844
583436,Mannheim-Seckenheim,49.451263,8.53844
86151,Mannheim-Seckenheim,49.451263,8.53844
112418,Mannheim-Waldhof,49.52566,8.482603
131310,Mannheim-Waldhof,49.52566,8.482603
513236,Mannheim-Waldhof,49.52566,8.482603
537395,Marburg Hauptbahnhof,50.819263,8.774011
441130,Marburg Süd,50.794468,8.762431
636040,Marburg Süd,50.794468,8.762431
433207,Marburg Südbahnhof,50.794872,8.763548
264461,Marburg(Lahn),50.81927,8.775014
552719,Marburg(Lahn),50.81927,8.775014
419255,Markelsheim,49.478264,9.835418
572349,Markelsheim,49.478264,9.835418
330882,"Markelsheim, Bahnhof",49.47812,9.835331
22817,Mauer(b Heidelberg),49.3358,8.795545
457260,Mauer(b Heidelberg),49.3358,8.795545
615863,Mauer(b Heidelberg),49.3358,8.795545
164746,"Mauer, Bahnhof",49.335766,8.795621
350006,Meckesheim,49.32066,8.812836
603978,Meckesheim,49.32066,8.812836
680620,Meckesheim,49.32066,8.812836
173365,"Meckesheim, Bahnhof",49.320778,8.812724
234266,Melbach,50.37889,8.811518
291369,Melbach,50.37889,8.811518
653558,Melbach,50.37889,8.811518
222001,Menzingen (Baden),49.136265,8.775193
148441,Menzingen(Baden),49.136234,8.775067
270427,Menzingen(Baden),49.136234,8.775067
542978,Menzingen(Baden),49.136234,8.775067
190830,Mertesheim,49.569195,8.133923
458643,Mertesheim,49.569195,8.133923
555581,Mertesheim,49.569195,8.133923
174063,"Mertesheim, Bahnhof",49.569153,8.133957
116669,Messel,49.921783,8.746587
311127,Messel,49.921783,8.746587
592084,Messel,49.921783,8.746587
459895,Messel Bahnhof,49.921913,8.745762
186987,Mettenheim,49.739906,8.334166
531286,Mettenheim,49.739906,8.334166
569478,Mettenheim,49.739906,8.334166
222516,"Mettenheim, Bahnhof",49.739735,8.334156
304303,Michelaubrück,50.11671,9.767679
413891,Michelaubrück,50.116714,9.767679
88494,Michelaubrück,50.11671,9.767679
605469,Michelbach (Ufr),50.099815,9.104497
345796,Michelbach(Unterfr),50.099815,9.104496
596786,Michelbach(Unterfr),50.099815,9.104496
638202,Michelbach(Unterfr),50.099815,9.104496
150872,Michelstadt,49.684856,9.001453
559992,Michelstadt,49.684856,9.001453
606993,Michelstadt,49.684856,9.001453
615198,Michelstadt Bahnhof,49.685204,9.001393
328188,Miltenberg,49.7064,9.248389
529738,Miltenberg,49.7064,9.248388
551048,Miltenberg,49.7064,9.248388
649275,Miltenberg,49.7064,9.248388
161358,Mittel Gründau,50.230797,9.119818
34861,Mittel Gründau,50.230797,9.119818
521337,Mittel Gründau,50.230797,9.119818
323602,Mittelsinn,50.191196,9.623423
403223,Mittelsinn,50.191193,9.623418
428098,Mittelsinn,50.191196,9.623423
425604,Monsheim,49.633667,8.208162
602186,Monsheim,49.633667,8.208162
616139,Monsheim,49.633667,8.208162
602510,"Monsheim, Bahnhof",49.633472,8.208095
19919,Montabaur,50.444836,7.825333
232649,Montabaur,50.444836,7.825333
66854,Montabaur,50.444836,7.825333
607447,Montabaur Bf,50.44482,7.825305
202429,Monzingen,49.793465,7.588673
247402,Monzingen,49.793465,7.588673
555002,Monzingen,49.793465,7.588673
287262,"Monzingen, Bahnhof",49.79379,7.587485
520201,Moosbachtal,49.165955,7.754959
70361,Moosbachtal,49.165955,7.754959
194902,Morlesau,50.117146,9.799066
298385,Morlesau,50.117146,9.799066
308827,Morlesau,50.117146,9.799066
110399,Mosbach West,49.34677,9.134042
380683,Mosbach West,49.34677,9.134042
553641,Mosbach West,49.34677,9.134042
558128,Mosbach(Baden),49.35256,9.143655
611107,Mosbach(Baden),49.35256,9.143655
693220,Mosbach(Baden),49.35256,9.143655
248408,"Mosbach, Bahnhof",49.352264,9.143556
389887,"Mosbach, Westbahnhof",49.346764,9.134097
332617,Mosbach-Neckarelz,49.348484,9.113093
365363,Mosbach-Neckarelz,49.348484,9.113093
539946,Mosbach-Neckarelz,49.348484,9.113093
354018,Mudersbach,50.827477,7.951651
355987,Mudersbach,50.827477,7.951651
185110,Mudersbach Bf,50.82746,7.951626
348975,Mudersbach Niederschelderhütte Niederschelden Bf,50.839233,7.965478
227247,Mußbach,49.37196,8.168529
424070,Mußbach,49.37196,8.168529
430062,Mußbach,49.37196,8.168529
294124,"Mußbach, Bahnhof",49.371902,8.168471
37566,Möckmühl,49.32079,9.357957
509407,Möckmühl,49.32079,9.357957
664824,Möckmühl,49.3208,9.358262
150054,Mömbris-Mensengesäß,50.07031,9.166221
187561,Mömbris-Mensengesäß,50.07031,9.166218
216131,Mömbris-Mensengesäß,50.07031,9.166218
286631,Mömbris-Mensengesäß,50.07031,9.166218
118138,Mömbris-Strötzbach,50.07947,9.156228
387820,Mömbris-Strötzbach,50.07947,9.156228
569238,Mömbris-Strötzbach,50.07947,9.156228
602739,Mömbris-Strötzbach,50.07947,9.156231
125943,Mörfelden,49.979,8.565384
330562,Mörfelden,49.979,8.565384
97872,Mörfelden,49.979,8.565384
252766,Mörfelden-Walldorf-Mörfelden Bahnhof,49.97947,8.565737
660771,Mörfelden-Walldorf-Walldorf Bahnhof,50.001354,8.580856
10816,Mörlenbach,49.597298,8.730987
124558,Mörlenbach,49.597298,8.730987
580745,Mörlenbach,49.597298,8.730987
105754,"Mörlenbach, Bahnhof",49.597214,8.730861
433358,Mücke(Hess),50.6171,9.029035
565159,Mücke(Hess),50.6171,9.029035
75186,Mücke(Hess),50.6171,9.029035
401351,Mücke-Flensungen Mücke Bahnhof,50.617313,9.02924
80114,Mücke-Nieder-Ohmen Bahnhof,50.64557,9.03405
241477,Mühlheim (Main) Bahnhof,50.11932,8.83818
158647,Mühlheim (Main)-Dietesheim S-Bahn,50.120716,8.860576
102469,Mühlheim(Main),50.119186,8.837922
461422,Mühlheim(Main),50.119186,8.837922
655793,Mühlheim(Main),50.119186,8.837922
573665,Mühlheim(Main)-Dietesheim,50.120422,8.858175
91883,Mühlheim(Main)-Dietesheim,50.120422,8.858175
99728,Mühlheim(Main)-Dietesheim,50.120422,8.858175
239577,Mühltal,49.832203,8.703318
26758,Mühltal,49.832203,8.703318
621729,Mühltal,49.832203,8.703318
668803,Mühltal-Nieder-Ramstadt Mühltal Bahnhof,49.831017,8.70379
357156,Münchhausen,50.963623,8.717247
685586,Münchhausen,50.963623,8.717247
669707,Münchhausen (Marburg) Bahnhof,50.964035,8.718338
684457,Münchhausen-Simtshausen Bahnhof,50.94189,8.7043
149984,"Münchweiler (Alsenz), Bahnhof",49.550697,7.887972
612153,Münchweiler(Alsenz),49.550606,7.887939
654374,Münchweiler(Alsenz),49.550606,7.887939
8598,Münchweiler(Alsenz),49.550606,7.887939
398505,Münchweiler(Rodalb),49.221355,7.700417
606382,Münchweiler(Rodalb),49.221355,7.700417
633424,Münchweiler(Rodalb),49.221355,7.700417
263498,"Münchweiler, Bahnhof",49.221092,7.700853
269869,Münster (Hessen)-Altheim Bahnhof,49.923317,8.890875
181274,Münster (b.Dieburg) Bahnhof,49.923203,8.853554
296284,Münster(Hessen),49.923515,8.853717
539759,Münster(Hessen),49.923515,8.853717
70217,Münster(Hessen),49.923515,8.853717
264233,Münster-Sarmsheim,49.947388,7.898033
48354,Münster-Sarmsheim,49.947388,7.898033
689658,Münster-Sarmsheim,49.947388,7.898033
268801,"Münster-Sarmsheim, Bahnhof",49.94782,7.898186
141520,Münzesheim,49.12597,8.716156
206707,Münzesheim,49.12608,8.716007
273093,Münzesheim,49.12608,8.716007
33857,Münzesheim,49.12608,8.716007
203653,Münzesheim Ost,49.12149,8.726215
31730,Münzesheim Ost,49.12132,8.726513
422690,Münzesheim Ost,49.12149,8.726215
682958,Münzesheim Ost,49.12149,8.726215
482449,Nackenheim,49.919106,8.341885
89171,Nackenheim,49.919106,8.341885
89251,Nackenheim,49.919106,8.341885
77290,"Nackenheim, Bahnhof",49.919174,8.341639
338521,Nassau (Lahn) Bahnhof,50.311474,7.800665
458094,Nassau (Lahn) Bf,50.311474,7.800665
113092,Nassau(Lahn),50.31148,7.800691
152103,Nassau(Lahn),50.31148,7.800691
165486,Nauheim Bahnhof,49.94239,8.449393
160433,Nauheim(b Gr.Gerau),49.94214,8.449929
515585,Nauheim(b Gr.Gerau),49.94214,8.449929
642256,Nauheim(b Gr.Gerau),49.94214,8.449929
217618,"Neckarau, Bahnhof",49.455315,8.494694
384071,Neckarbischofsheim Nord,49.30699,8.942342
436437,Neckarbischofsheim Nord,49.30699,8.942342
478217,Neckarbischofsheim Nord,49.30699,8.942342
653796,"Neckarbischofsheim, Nordbhf.",49.30708,8.942621
174379,Neckarburken,49.378204,9.163236
362741,Neckarburken,49.378204,9.163236
466423,Neckarburken,49.378204,9.163236
30284,"Neckarburken, Bahnhof",49.378227,9.163274
289304,"Neckarelz, Bahnhof",49.34869,9.112573
305370,Neckargemünd,49.393677,8.788425
306162,Neckargemünd,49.393677,8.788425
353745,Neckargemünd,49.393677,8.788425
115848,Neckargemünd Altstadt,49.39239,8.802954
297957,Neckargemünd Altstadt,49.39239,8.802954
306719,Neckargemünd Altstadt,49.39239,8.802954
62488,"Neckargemünd, Altstadt",49.392403,8.802933
405332,"Neckargemünd, Bahnhof",49.393845,8.788138
192741,Neckargerach,49.397907,9.074704
39903,Neckargerach,49.397907,9.074704
481306,Neckargerach,49.397907,9.074704
297980,"Neckargerach, Bahnhof",49.398037,9.074512
256408,Neckarhausen b.Neckarsteinach,49.41689,8.879595
377042,Neckarhausen bei Neckarsteinach,49.416954,8.879703
496379,Neckarhausen bei Neckarsteinach,49.416954,8.879703
640337,Neckarhausen bei Neckarsteinach,49.416954,8.879703
654332,Neckarstadt West,49.50359,8.459561
130703,Neckarsteinach,49.404907,8.841429
481913,Neckarsteinach,49.404907,8.841429
583122,Neckarsteinach,49.404907,8.841429
410058,"Neckarsteinach, Bahnhof",49.40466,8.841596
219407,Neckarsulm,49.189,9.219788
231309,Neckarsulm,49.18903,9.220092
274093,Neckarsulm,49.189,9.219788
616703,Neckarsulm,49.189,9.219788
253919,Neckarsulm Mitte,49.193077,9.222717
555530,Neckarsulm Mitte,49.193077,9.222717
77114,Neckarsulm Mitte,49.193077,9.222717
79436,Neckarsulm Mitte,49.19296,9.22268
13824,Neckarsulm Nord,49.202263,9.228788
350392,Neckarsulm Nord,49.202095,9.228679
418960,Neckarsulm Nord,49.202095,9.228679
437261,Neckarsulm Nord,49.202095,9.228679
156281,Neckarsulm Süd,49.18033,9.220743
24293,Neckarsulm Süd,49.18033,9.220743
428612,Neckarsulm Süd,49.180145,9.220658
455155,Neckarsulm Süd,49.18033,9.220743
112014,Neckarzimmern,49.3169,9.137015
217860,Neckarzimmern,49.3169,9.137015
308639,Neckarzimmern,49.3169,9.137015
345797,"Neckarzimmern, Bahnhof",49.31665,9.137394
128103,Neidenfels,49.3862,8.045236
337618,Neidenfels,49.3862,8.045236
438258,Neidenfels,49.3862,8.045236
200187,"Neidenfels, Bahnhof",49.38614,8.045258
124619,Neidenstein,49.320236,8.890152
61891,Neidenstein,49.320236,8.890152
660470,Neidenstein,49.320236,8.890152
559484,"Neidenstein, Bahnhof",49.320217,8.890213
135946,Neu-Anspach,50.30096,8.51473
310420,Neu-Anspach,50.30096,8.51473
420071,Neu-Anspach,50.30096,8.51473
62119,Neu-Anspach-Anspach Bahnhof,50.30155,8.515063
65042,Neu-Anspach-Hausen-Arnsbach Hausen (Ts) Bf,50.307804,8.507657
267975,Neu-Edingen/Friedrichsfeld,49.44867,8.580125
414074,Neu-Edingen/Friedrichsfeld,49.44867,8.580125
590467,Neu-Edingen/Friedrichsfeld,49.44867,8.580125
487028,"Neu-Edingen/Friedrichsfeld, Bf",49.44833,8.580025
172796,Neu-Isenburg,50.05305,8.665609
435678,Neu-Isenburg,50.05305,8.665609
678078,Neu-Isenburg,50.05305,8.665609
359105,Neu-Isenburg Bahnhof,50.05302,8.665474
91535,Neu-Isenburg-Zeppelinheim Bahnhof,50.036427,8.605432
165286,Neudenau,49.28856,9.272064
221154,Neudenau,49.288586,9.271467
485991,Neudenau,49.28856,9.272064
573622,Neudenau,49.28856,9.272064
278927,Neuenstein,49.206135,9.583919
36952,Neuenstein,49.206135,9.583919
538065,Neuenstein,49.206287,9.583317
429155,Neuhof Bahnhof,50.45447,9.619796
284561,Neuhof(Kr Fulda),50.45434,9.620322
483587,Neuhof(Kr Fulda),50.45434,9.620322
238601,Neulußheim,49.2922,8.530075
438745,Neulußheim,49.2922,8.530075
559350,Neulußheim,49.2922,8.530075
202154,"Neulußheim, Bahnhof",49.29295,8.530671
153246,Neunkirchen Bf,50.784798,8.00593
160705,Neunkirchen(Kr Siegen),50.784702,8.006101
359719,Neunkirchen(Kr Siegen),50.784702,8.006101
617176,Neureut Adolf-Ehrmann-Bad,49.05061,8.384821
115827,"Neureut Adolf-Ehrmann-Bad, Karlsruhe",49.050827,8.385261
518243,"Neureut Adolf-Ehrmann-Bad, Karlsruhe",49.050827,8.385261
618757,"Neureut Adolf-Ehrmann-Bad, Karlsruhe",49.050827,8.385261
693477,Neureut Kirchfeld,49.05283,8.388711
623005,Neustadt (Hessen) Bahnhof,50.85047,9.120807
111912,Neustadt(Kr Marburg),50.85045,9.120643
223629,Neustadt(Kr Marburg),50.85045,9.120643
293888,Neustadt(Weinstr) Süd,49.341553,8.157061
316255,Neustadt(Weinstr) Süd,49.341553,8.157061
393231,Neustadt(Weinstr) Süd,49.341553,8.157061
199632,Neustadt(Weinstr)Hbf,49.349552,8.140757
212326,Neustadt(Weinstr)Hbf,49.349552,8.140757
355202,Neustadt(Weinstr)Hbf,49.349552,8.140757
24514,"Neustadt, Böbig",49.353943,8.157817
227129,"Neustadt, Hauptbahnhof",49.349648,8.141584
26722,"Neustadt, Hauptbahnhof",49.349648,8.141584
286766,"Neustadt, Hauptbahnhof",49.349648,8.141584
44915,"Neustadt, Hauptbahnhof",49.349934,8.14038
177524,"Neustadt, Süd",49.341034,8.156963
259611,Neustadt-Böbig,49.354244,8.158313
415619,Neustadt-Böbig,49.354244,8.158313
84237,Neustadt-Böbig,49.354244,8.158313
